2025-11-19 15:11:54 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 00:57:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:57:41 | ERROR | app.exceptions.exceptions:http_exception_handler:40 - HTTP异常: 401 - Not authenticated
2025-11-21 00:57:43 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:57:43 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:57:43 | ERROR | app.exceptions.exceptions:http_exception_handler:40 - HTTP异常: 401 - Not authenticated
2025-11-21 00:57:51 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:57:51 | ERROR | app.exceptions.exceptions:http_exception_handler:40 - HTTP异常: 401 - Not authenticated
2025-11-21 00:58:12 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:58:12 | ERROR | app.exceptions.exceptions:http_exception_handler:40 - HTTP异常: 401 - Not authenticated
2025-11-21 00:58:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/auth/login
2025-11-21 00:58:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/auth/login
2025-11-21 00:58:16 | INFO | app.api.login:login:27 - 用户名: shisangeng@126.com, 密码: shisangeng@126.com
2025-11-21 00:58:16 | INFO | app.api.login:login:31 - 用户认证结果: <UserInDb>
2025-11-21 00:58:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:58:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:58:16 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 00:58:16 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 00:58:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=990&page_size=10
2025-11-21 00:58:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=990&page_size=10
2025-11-21 00:58:19 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 00:58:19 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 00:58:21 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:58:21 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 00:58:21 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:58:21 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 00:58:21 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 00:58:21 | INFO | app.api.user:search_users:55 - 查询到 9883 个用户
2025-11-21 00:58:23 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=989&page_size=10
2025-11-21 00:58:23 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=989&page_size=10
2025-11-21 00:58:23 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 00:58:23 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 00:58:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=990&page_size=10
2025-11-21 00:58:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=990&page_size=10
2025-11-21 00:58:25 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 00:58:25 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 00:58:27 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:58:27 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:58:27 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 00:58:27 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 00:59:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:59:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:59:07 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 00:59:07 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 00:59:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:59:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 00:59:58 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 00:59:58 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 01:00:02 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:00:02 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:00:02 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:00:02 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:00:02 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:00:02 | INFO | app.api.user:search_users:55 - 查询到 9883 个用户
2025-11-21 01:00:04 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=2&page_size=10
2025-11-21 01:00:04 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=2&page_size=10
2025-11-21 01:00:04 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 01:00:04 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 01:00:04 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=3&page_size=10
2025-11-21 01:00:04 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=3&page_size=10
2025-11-21 01:00:04 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 01:00:04 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 01:00:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=990&page_size=10
2025-11-21 01:00:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=990&page_size=10
2025-11-21 01:00:06 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 01:00:06 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 01:00:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:00:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:00:58 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 01:00:58 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 01:01:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:01:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:01:25 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 01:01:25 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 01:01:27 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:01:27 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:01:27 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 01:01:27 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 01:01:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=%5Bobject+PointerEvent%5D&page_size=10
2025-11-21 01:01:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=%5Bobject+PointerEvent%5D&page_size=10
2025-11-21 01:01:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=%5Bobject+PointerEvent%5D&page_size=10
2025-11-21 01:01:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=%5Bobject+PointerEvent%5D&page_size=10
2025-11-21 01:01:29 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'int_parsing', 'loc': ('query', 'page'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': '[object PointerEvent]'}]
2025-11-21 01:02:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:02:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:02:05 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 01:02:05 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 01:02:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:02:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:02:07 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 01:02:07 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 01:02:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:02:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:02:07 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 01:02:07 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 01:02:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=%5Bobject+PointerEvent%5D&page_size=10
2025-11-21 01:02:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=%5Bobject+PointerEvent%5D&page_size=10
2025-11-21 01:02:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=%5Bobject+PointerEvent%5D&page_size=10
2025-11-21 01:02:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=%5Bobject+PointerEvent%5D&page_size=10
2025-11-21 01:02:08 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'int_parsing', 'loc': ('query', 'page'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': '[object PointerEvent]'}]
2025-11-21 01:02:43 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:02:43 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:02:43 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 01:02:43 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 01:02:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=%5Bobject+PointerEvent%5D&page_size=10
2025-11-21 01:02:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=%5Bobject+PointerEvent%5D&page_size=10
2025-11-21 01:02:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=%5Bobject+PointerEvent%5D&page_size=10
2025-11-21 01:02:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=%5Bobject+PointerEvent%5D&page_size=10
2025-11-21 01:02:49 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'int_parsing', 'loc': ('query', 'page'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': '[object PointerEvent]'}]
2025-11-21 01:03:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:03:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:03:25 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 01:03:25 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 01:03:27 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=%5Bobject+PointerEvent%5D&page_size=10
2025-11-21 01:03:27 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=%5Bobject+PointerEvent%5D&page_size=10
2025-11-21 01:03:27 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=%5Bobject+PointerEvent%5D&page_size=10
2025-11-21 01:03:27 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=%5Bobject+PointerEvent%5D&page_size=10
2025-11-21 01:03:27 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'int_parsing', 'loc': ('query', 'page'), 'msg': 'Input should be a valid integer, unable to parse string as an integer', 'input': '[object PointerEvent]'}]
2025-11-21 01:03:31 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:03:31 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:03:31 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 01:03:31 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 01:03:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=%5Bobject+PointerEvent%5D&page_size=10
2025-11-21 01:03:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=%5Bobject+PointerEvent%5D&page_size=10
2025-11-21 01:03:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=%5Bobject+PointerEvent%5D&page_size=10
2025-11-21 01:03:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=%5Bobject+PointerEvent%5D&page_size=10
