2025-11-19 15:11:54 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 19:06:04 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=975&page_size=15
2025-11-20 19:06:04 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=975&page_size=15
2025-11-20 19:06:04 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:04 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:04 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=973&page_size=15
2025-11-20 19:06:04 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=973&page_size=15
2025-11-20 19:06:04 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:04 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:04 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=971&page_size=15
2025-11-20 19:06:04 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=971&page_size=15
2025-11-20 19:06:04 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:04 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:04 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=969&page_size=15
2025-11-20 19:06:04 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=969&page_size=15
2025-11-20 19:06:04 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:04 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=967&page_size=15
2025-11-20 19:06:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=967&page_size=15
2025-11-20 19:06:05 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:05 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=965&page_size=15
2025-11-20 19:06:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=965&page_size=15
2025-11-20 19:06:05 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:05 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=963&page_size=15
2025-11-20 19:06:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=963&page_size=15
2025-11-20 19:06:05 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:05 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=961&page_size=15
2025-11-20 19:06:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=961&page_size=15
2025-11-20 19:06:05 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:05 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=959&page_size=15
2025-11-20 19:06:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=959&page_size=15
2025-11-20 19:06:05 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:05 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=957&page_size=15
2025-11-20 19:06:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=957&page_size=15
2025-11-20 19:06:05 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:06 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=955&page_size=15
2025-11-20 19:06:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=955&page_size=15
2025-11-20 19:06:06 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:06 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=953&page_size=15
2025-11-20 19:06:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=953&page_size=15
2025-11-20 19:06:06 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:06 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=951&page_size=15
2025-11-20 19:06:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=951&page_size=15
2025-11-20 19:06:06 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:06 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=949&page_size=15
2025-11-20 19:06:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=949&page_size=15
2025-11-20 19:06:06 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:06 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=947&page_size=15
2025-11-20 19:06:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=947&page_size=15
2025-11-20 19:06:06 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:06 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=945&page_size=15
2025-11-20 19:06:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=945&page_size=15
2025-11-20 19:06:07 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:07 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 19:06:08 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 19:06:08 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:08 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=100&page_size=15
2025-11-20 19:06:11 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=100&page_size=15
2025-11-20 19:06:11 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:11 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:13 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=500&page_size=15
2025-11-20 19:06:13 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=500&page_size=15
2025-11-20 19:06:13 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:13 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:15 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=700&page_size=15
2025-11-20 19:06:15 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=700&page_size=15
2025-11-20 19:06:15 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:15 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:18 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=600&page_size=15
2025-11-20 19:06:18 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=600&page_size=15
2025-11-20 19:06:18 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:18 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:21 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=650&page_size=15
2025-11-20 19:06:21 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=650&page_size=15
2025-11-20 19:06:21 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:21 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:24 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=680&page_size=15
2025-11-20 19:06:24 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=680&page_size=15
2025-11-20 19:06:24 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:24 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1001&page_size=15
2025-11-20 19:06:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1001&page_size=15
2025-11-20 19:06:30 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:30 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=670&page_size=15
2025-11-20 19:06:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=670&page_size=15
2025-11-20 19:06:32 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:32 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=665&page_size=15
2025-11-20 19:06:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=665&page_size=15
2025-11-20 19:06:34 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:34 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:42 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 19:06:42 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 19:06:42 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:42 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:06:54 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1001&page_size=15
2025-11-20 19:06:54 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1001&page_size=15
2025-11-20 19:06:54 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:06:54 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:07:28 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 19:07:28 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 19:07:28 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:07:28 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:08:14 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 19:08:14 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 19:08:14 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:08:14 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:08:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 19:08:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 19:08:19 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:08:19 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:08:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 19:08:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 19:08:41 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:08:41 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:08:52 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 19:08:52 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 19:08:52 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:08:52 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:09:35 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 19:09:35 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 19:09:35 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:09:35 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:09:42 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 19:09:42 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=15
2025-11-20 19:09:42 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:09:42 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:09:52 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=15
